Day,Month,Year,Time,Max_Time(UTC),>10MeV_Max(pfu),Flare_Level,Date_Number,0000,0300,0600,0900,1200,1500,1800,2100,Time_Max,Date_Info,Kp_Sum,Kp_Class,Flare_Class,Proton_class
30,4,1976,2120,1976 05/01 1700,12,X2,197604302120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114,197604302114,0.0,1,3.0,1.0
19,9,1977,1430,1977 09/19 2130,200,X2,197709191430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054,197709191054,0.0,1,3.0,2.0
22,11,1977,1400,1977 11/22 1800,160,X1,197711221400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,197701221006,0.0,1,3.0,2.0
13,2,1978,0930,1978 02/14 1000,850,M7,197802130930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0255,197802130255,0.0,1,2.0,2.0
11,4,1978,1530,1978 04/11 1630,65,X2,197804111530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353,197804111353,0.0,1,3.0,1.0
29,4,1978,0445,1978 04/30 2000,1000,X5,197804290445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,197804281306,0.0,1,3.0,3.0
7,5,1978,0420,1978 05/07 0420,100,X2,197805070420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0330,197805070330,0.0,1,3.0,2.0
2,6,1978,0730,1978 06/02 0935,19,M5,197806020730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009,197805311009,0.0,1,2.0,1.0
24,6,1978,0900,1978 06/25 0230,25,M2,197806240900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709,197806221709,0.0,1,1.0,1.0
13,7,1978,0300,1978 07/13 1000,20,,197807130300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19780nan0nan,0.0,1,,1.0
23,9,1978,1035,1978 09/24 0400,2200,X1,197809231035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,197809231023,0.0,1,3.0,3.0
10,11,1978,2130,1978 11/10 2205,38,M1,197811102130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0042,197801100042,0.0,1,1.0,1.0
17,2,1979,2020,1979 02/17 2205,31,X2,197902172020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0200,197902160200,0.0,1,3.0,1.0
3,4,1979,1600,1979 04/03 2310,45,,197904031600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19790nan0nan,0.0,1,,1.0
6,6,1979,1850,1979 06/07 0005,950,X2,197906061850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0529,197906050529,0.0,1,3.0,2.0
7,7,1979,0015,1979 07/07/1010,50,,197907070015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19790nan0nan,0.0,1,,1.0
19,8,1979,0850,1979 08/21 0740,500,X6,197908190850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416,197908181416,0.0,1,3.0,2.0
15,9,1979,1500,1979 09/16 1200,60,X2,197909151500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0802,197909140802,0.0,1,3.0,1.0
16,11,1979,0430,1979 11/16 1300,75,M1,197911160430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639,197901151639,0.0,1,1.0,1.0
