,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
0,planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4124503433704376
1,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
2,vii preface space weather has been described as including any and all conditions and events on the sun in the solar wind in nearearth space and in our upper atmosphere that can affect spaceborne and groundbased technological systems and through these human life and endeavor,SpaceWeatherOpsResearch,academicArticle,neutral,0.46791160106658936
3,affecting technological systems at a globalscale space weather can disrupt highfrequency radio signals satellitebased communications navigational satellite positioning and timing signals spacecraft operations and electric power delivery with cascading socioeconomic effects resulting from these disruptions,SpaceWeatherOpsResearch,academicArticle,neutral,0.457392156124115
4,space weather can also present an increased health risk for astronauts as well as aviation flight crews and passengers on transpolar flights,SpaceWeatherOpsResearch,academicArticle,positive,0.35897478461265564
5,recent executive and legislative efforts have worked toward improving us preparedness for space weather events and strengthening the infrastructure vital to national security and the economy,SpaceWeatherOpsResearch,academicArticle,negative,0.46021971106529236
6,notably in march  the white house released the national space weather strategy and action plan nswsap which contained strategic objectives and actions necessary to achieve a space weatherready nation and provided guidance for activities of the space weather operations research and mitigation sworm,SpaceWeatherOpsResearch,academicArticle,neutral,0.4072486162185669
7,passage in december of public law  the promoting research and observations of space weather to improve the forecasting of tomorrow act proswift act codified the elements of the nsw sap prescribed the roles and objectives of the relevant federal agencies and directed efforts to improve the transition from research to operations,SpaceWeatherOpsResearch,academicArticle,neutral,0.4153170883655548
8,all these activities speak to the importance of timely and accurate space weather forecasts,SpaceWeatherOpsResearch,academicArticle,neutral,0.38981571793556213
9,in  the national academies was approached by the national aeronautics and space administra tion nasa the national oceanic and atmospheric administration noaa and the national science foundation nsf to organize a workshop that would examine the operational and research infrastructure national aeronautics and space administration  ,SpaceWeatherOpsResearch,academicArticle,neutral,0.3830457627773285
10,what is space weather in solar storm and space weather  frequently asked questions american meteorological society  space weather statementsoftheamsinforcespaceweather,SpaceWeatherOpsResearch,academicArticle,neutral,0.48172441124916077
11,in  an executive order created the sworm subcommittee under the auspices of the national science and technology council nstc of the white house office of science and technology policy ostp in order to coordinate efforts across the federal government regarding space weatherplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.40386146306991577
12,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
13,viii preface that supports the space weather enterprise including an analysis of existing and potential future measure ment gaps and opportunities for future enhancements,SpaceWeatherOpsResearch,academicArticle,negative,0.4018959701061249
14,this request was subsequently modified to include two workshops the first phase i of which occurred in two parts on june  and september  ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4240952730178833
15,a proceedings summarizing that workshop was published in ,SpaceWeatherOpsResearch,academicArticle,neutral,0.43163424730300903
16,the phase i workshop was sponsored by noaa in consultation with nasa and nsf,SpaceWeatherOpsResearch,academicArticle,negative,0.38173210620880127
17,the task state ment for the workshop focused on space weather operations including measurement continuity needs,SpaceWeatherOpsResearch,academicArticle,neutral,0.40941792726516724
18,following the workshop nasa and nsf in consultation with noaa requested a followon workshop phase ii that would focus on the research agenda and observations needed to improve understanding of sunearth interactions that cause space weather,SpaceWeatherOpsResearch,academicArticle,neutral,0.38647228479385376
19,specifically the phase ii workshop organizing committee was asked to ,SpaceWeatherOpsResearch,academicArticle,neutral,0.41987526416778564
20,examine trends in available and anticipated observations including the use of constellations of small satellites hosted payloads groundbased systems international collaborations and data buys that are likely to drive future space weather architectures review existing and developing technologies for both research and observations ,SpaceWeatherOpsResearch,academicArticle,neutral,0.37704017758369446
