,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
0,is your cable television on the fritz,MitNews,newsArticle,neutral,0.42411062121391296
1,one explanation scientists suspect may be the weather the weather in space that is,MitNews,newsArticle,neutral,0.4560331702232361
2,mit researchers are investigating the effects of space weather such as solar flares geomagnetic storms and other forms of electromagnetic radiation on geostationary satellites which provide much of the worlds access to cable television internet services and global communications,MitNews,newsArticle,neutral,0.41998258233070374
3,geostationary satellites orbit at the same rate as the earths rotation essentially remaining above the same location throughout their lifetimes,MitNews,newsArticle,neutral,0.4311917722225189
4,these satellites are designed to last up to years during which time they may be bombarded by charged particles,MitNews,newsArticle,neutral,0.42418020963668823
5,most satellites cover sensitive electronics with layers of protective shielding but over time radiation can penetrate and degrade a satellites components and performance,MitNews,newsArticle,neutral,0.5502380132675171
6,if we can understand how the environment affects these satellites and we can design to improve the satellites to be more tolerant then it would be very beneficial not just in cost but also in efficiency says whitney lohmeyer a graduate student in mits department of aeronautics and astronautics,MitNews,newsArticle,negative,0.40632906556129456
7,lohmeyer is working with kerri cahoy an assistant professor of aeronautics and astronautics to understand how sensitive components are to the weather conditions in space and how space weather may contribute to failures,MitNews,newsArticle,neutral,0.3903687000274658
8,in a paper published in the journal space weather the team analyzed space weather conditions at the time of failures in eight geostationary satellites over years of operation,MitNews,newsArticle,neutral,0.44759103655815125
9,the researchers found that most of the failures occurred at times of highenergy electron activity during declining phases of the solar cycle,MitNews,newsArticle,neutral,0.43650680780410767
10,this particle flux the scientists theorize may have accumulated in the satellites over time creating internal charging that damaged their amplifiers key components responsible for strengthening and relaying a signal back to earth,MitNews,newsArticle,neutral,0.477737158536911
11,lohmeyer says a better understanding of space weathers effects on satellites is needed not just for current fleets but also for the next generation of communications satellites,MitNews,newsArticle,neutral,0.38193464279174805
12,users are starting to demand more capabilities lohmeyer notes,MitNews,newsArticle,negative,0.39783281087875366
13,they want to start videostreaming data they want to communicate faster with higher data rates,MitNews,newsArticle,neutral,0.38871368765830994
14,so design is changing along with susceptibilities to space weather and radiation that didnt used to exist but are now becoming a problemspaceweather disconnecttoday engineers design satellites with space weather in mind using radiation models to predict how much radiation a satellite may be exposed to over its lifetime,MitNews,newsArticle,neutral,0.5616553425788879
15,cahoy notes that a satellites radiation exposure may vary depending on its orbit,MitNews,newsArticle,neutral,0.4239502251148224
16,for instance some orbits are more dangerous than others engineers choose components that can survive and operate in such environments,MitNews,newsArticle,neutral,0.41194602847099304
17,but space weather is a lot more dynamic than models predict and there are many different ways that charged particles can wreak havoc on your satellites electronics cahoy adds,MitNews,newsArticle,neutral,0.48229649662971497
18,the hard part about satellites is that when something goes wrong you dont get it back to do analysis and figure out what happenedto add another layer of complication lohmeyer points out a disconnect between satellite engineers and spaceweather forecastersthe spaceweather community provides forecasting mechanisms for companies to help them better operate their satellites and they may say spaceweather activity is incredibly high right now were putting out a warning lohmeyer says,MitNews,newsArticle,neutral,0.5089371800422668
19,but engineers and operators dont really understand what this implieslohmeyers primary goal she says is to bridge the gap between the spaceweather community and satellite engineersreading the space forecastto establish a better understanding of space weathers effects on satellite equipment cahoy and lohmeyer partnered with inmarsat a telecommunications company based in london,MitNews,newsArticle,neutral,0.3843986988067627
20,the researchers analyzed more than  operational hours of telemetry data from eight of the companys satellites including temperature and electriccurrent measurements from the satellites solidstate amplifiers,MitNews,newsArticle,neutral,0.38290032744407654
21,from these data the researchers analyzed scientific spaceweather data coinciding with anomalies from to  the majority of which were considered hard failures unrecoverable failures that may lead to a temporary shutdown of the spacecraft,MitNews,newsArticle,neutral,0.41201213002204895
22,the team noted the dates and times of each failure and then analyzed the weather conditions leading up to each failure using observations from multiple spaceweather satellites,MitNews,newsArticle,neutral,0.4328622817993164
23,such observations included solarflare activity and geomagnetic stormsspecifically the researchers analyzed the kp index a measurement of geomagnetic activity that is represented along a scale from zero to nine,MitNews,newsArticle,neutral,0.4233708679676056
24,satellite engineers incorporate the kp index into radiation models to anticipate space conditions for a particular spacecrafts orbit,MitNews,newsArticle,neutral,0.4340570271015167
25,however as the team found most of the amplifier failures occurred during times of low geomagnetic activity with a kp index of three or less a measurement that engineers would normally consider safe,MitNews,newsArticle,neutral,0.40191733837127686
26,the finding suggests that the kp index may not be the most reliable metric for radiation exposureinstead cahoy and lohmeyer discovered that many amplifiers broke down during times of highenergy electron activity a phenomenon that occurs during the solar cycle in which the suns activity fluctuates over an year period,MitNews,newsArticle,neutral,0.432416170835495
27,the flux of highenergy electrons is highest during the declining phase of the solar cycle a period during which most amplifier failures occurred,MitNews,newsArticle,neutral,0.34238481521606445
28,lohmeyer says that over time such highenergy electron activity may penetrate and accumulate inside a satellite causing internal charging that damages amplifiers and other electronics,MitNews,newsArticle,neutral,0.4586130976676941
29,while most satellites carry backup amplifiers she notes that over an extended mission these amplifiers may also fail,MitNews,newsArticle,neutral,0.4013926088809967
30,once you get into a year mission you may run out of redundant amplifiers lohmeyer says,MitNews,newsArticle,neutral,0.4310702979564667
31,if a company has invested over million in a satellite they need to be able to assure that it works for that period of time,MitNews,newsArticle,neutral,0.3894924223423004
32,we really need to improve our method of quantifying and understanding the space environment so we can better improve designdaniel baker a professor of astrophysical and planetary sciences at the university of colorado who was not involved in the research says that in designing satellites for space engineers try to strike a reasonable balance between adequate design against space environmental factors and overdesign that can be immensely expensive and counterproductivethe reality he adds is that there may always be some operational problems because space is a harsh placethat said the mit teams findings will help engineers design more robust satellite systems and components to the betterment of us all who depend on space systems baker saysthis research was supported by inmarsat and by the national science foundation,MitNews,newsArticle,neutral,0.4214407205581665
33,graphic demonstrating some possible effects of intense solar activity credits nasas goddard space flight centermary pat hrybykkeith open the weather app on your phone or glance at the news and you can quickly find a detailed forecast for the weather in your location,NasaNews,newsArticle,neutral,0.4296922981739044
34,the report is likely to affect your behavior for the day if you put on sandals or snow boots if you exercise indoors or jog around the block if you walk to work or take the bus,NasaNews,newsArticle,neutral,0.5310320258140564
35,similarly space is full of dynamic weather patterns that can have real effects for life on earth,NasaNews,newsArticle,neutral,0.43208184838294983
36,space weather refers to conditions in the solar system produced by the suns activity,NasaNews,newsArticle,neutral,0.5042044520378113
37,just as weather is always occurring on earth space weather is ongoing,NasaNews,newsArticle,neutral,0.45871031284332275
38,even without major solar activity satellites and communications systems can be impacted by variability in the density and composition of the nearearth environment,NasaNews,newsArticle,neutral,0.4298522472381592
39,space isnt empty like we often think said alexa halford space physics researcher at nasas goddard space flight center in greenbelt maryland,NasaNews,newsArticle,neutral,0.4454304277896881
40,the study of space weather is really just trying to understand the space environment around us like we try to understand terrestrial weather,NasaNews,newsArticle,neutral,0.45483478903770447
41,at its most extreme space weather can disrupt radio communications and endanger astronauts,NasaNews,newsArticle,neutral,0.41457605361938477
42,in the past activity on the sun has even temporarily caused large electrical blackouts,NasaNews,newsArticle,neutral,0.40185078978538513
43,but with forecasting and proper preparation these disruptive effects can be largely avoided,NasaNews,newsArticle,neutral,0.5023461580276489
44,thats why nasa studies space weather conditions ,NasaNews,newsArticle,neutral,0.4250846207141876
45,what kind of weather events occur in space and when are they likely to strike,NasaNews,newsArticle,neutral,0.488427072763443
46,quite different from your average terrestrial rain or snow space weather in our solar system is composed of radiation and particles from the sun,NasaNews,newsArticle,neutral,0.45074760913848877
47,the sun is made up of superhot electrically charged plasma the fourth state of matter,NasaNews,newsArticle,neutral,0.4440285563468933
48,plasma constantly streams toward the planets as solar wind pouring energy into nearearth space,NasaNews,newsArticle,neutral,0.3993518650531769
49,thats not all the sun is capable of,NasaNews,newsArticle,neutral,0.4440802335739136
50,sometimes it hosts much more dramatic events,NasaNews,newsArticle,neutral,0.5476629137992859
51,solar flares are tremendous explosions on the surface of the sun releasing energy which travels at the speed of light,NasaNews,newsArticle,neutral,0.4758385419845581
52,their effects on earth are apparent in eight minutes,NasaNews,newsArticle,neutral,0.4416290521621704
53,coronal mass ejections cmes are eruptions of large clouds of solar plasma and magnetic fields from the sun,NasaNews,newsArticle,neutral,0.4877283573150635
54,the geomagnetic storms resulting from these events may occur one or several days later,NasaNews,newsArticle,neutral,0.5031461715698242
55,cmes and solar flares can also occur at the same time,NasaNews,newsArticle,neutral,0.454575777053833
56,coronal mass ejections and solar flares credits nasas goddard space flight centermary pat hrybykkeith the sun operates in an elevenyear solar cycle and cmes and flares are more common during the middle part of the solar cycle called solar maximum,NasaNews,newsArticle,neutral,0.4537304639816284
57,during solar maximum the sun may produce several cmes per day and a few truly massive explosions per year said antti pulkkinen director of the heliophysics science division at nasa goddard,NasaNews,newsArticle,neutral,0.47295403480529785
58,in comparison during solar minimum the sun may be relatively quiet for extended periods of time,NasaNews,newsArticle,neutral,0.39901256561279297
59,in solar cycle  the sun is expected to hit solar maximum around  ,NasaNews,newsArticle,negative,0.4017551839351654
60,sowhy doesnt space weather just torch us,NasaNews,newsArticle,neutral,0.3764095604419708
61,earth has a strong large magnetic field produced by charged molten iron churning in its core,NasaNews,newsArticle,neutral,0.3760867714881897
62,that field keeps away most of the charged solar wind streaming toward earth just like an umbrella works in a rainstorm,NasaNews,newsArticle,neutral,0.47045090794563293
63,the area within the safety of earths magnetic field is called the magnetosphere,NasaNews,newsArticle,neutral,0.45678797364234924
64,an illustration of the sun interacting with earths magnetosphere credits nasas goddard space flight centermary pat hrybykkeith earths magnetosphere is quite large and strong,NasaNews,newsArticle,neutral,0.406150758266449
65,on the side away from the sun it extends hundreds of times the length of earths roughly  mileradius,NasaNews,newsArticle,neutral,0.4450812339782715
66,the magnetosphere faces much more pressure on the side facing the sun where it extends to times earths radius between around  miles to  miles,NasaNews,newsArticle,neutral,0.4402179419994354
67,the magnetosphere is this really nice protective shield halford said,NasaNews,newsArticle,neutral,0.3958909213542938
68,it blocks out most of the radiation and bad weather that you get in space but not all of it,NasaNews,newsArticle,neutral,0.4950297474861145
69,another barrier is earths thick atmosphere which blocks harmful light radiation from the sun from reaching earths surface ,NasaNews,newsArticle,neutral,0.4587542712688446
70,what are the effects of space weather on earth,NasaNews,newsArticle,neutral,0.5451437830924988
71,as halford explains the protection offered by the magnetosphere isnt perfect,NasaNews,newsArticle,neutral,0.4014211893081665
72,there are three main ways that an explosion on the suns surface can affect earth,NasaNews,newsArticle,neutral,0.4430982172489166
